run_id,condition,rt,stimulus,key_press,trial_type,trial_index,time_elapsed,internal_node_id,iTrial,Phase,StimulusDurationSetting,correctResponse,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
45,1,null,jspsych/allFaces/BF05NES.JPG,null,image-keyboard-response,143,9418,0.0-143.0,29,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF19NES.JPG,null,image-keyboard-response,144,9478,0.0-144.0,29,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,145,9549,0.0-145.0,29,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,146,9608,0.0-146.0,30,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAM05NES.JPG,null,image-keyboard-response,147,9668,0.0-147.0,30,forwardMask,50,n,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AM05NES.JPG,null,image-keyboard-response,148,9728,0.0-148.0,30,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AM32NES.JPG,null,image-keyboard-response,149,9787,0.0-149.0,30,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,150,9848,0.0-150.0,30,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,151,9908,0.0-151.0,31,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledBF29NES.JPG,null,image-keyboard-response,152,9968,0.0-152.0,31,forwardMask,50,n,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BF29NES.JPG,null,image-keyboard-response,153,10028,0.0-153.0,31,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BM35NES.JPG,null,image-keyboard-response,154,10088,0.0-154.0,31,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,155,10148,0.0-155.0,31,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,156,10208,0.0-156.0,32,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAF31DIS.JPG,null,image-keyboard-response,157,10268,0.0-157.0,32,forwardMask,50,d,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF31DIS.JPG,null,image-keyboard-response,158,10320,0.0-158.0,32,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF14NES.JPG,null,image-keyboard-response,159,10378,0.0-159.0,32,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,160,10436,0.0-160.0,32,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,161,10488,0.0-161.0,33,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledBF28DIS.JPG,null,image-keyboard-response,162,10549,0.0-162.0,33,forwardMask,50,d,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BF28DIS.JPG,null,image-keyboard-response,163,10608,0.0-163.0,33,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BM21NES.JPG,null,image-keyboard-response,164,10668,0.0-164.0,33,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,165,10720,0.0-165.0,33,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,166,10778,0.0-166.0,34,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledBF12DIS.JPG,null,image-keyboard-response,167,10838,0.0-167.0,34,forwardMask,50,d,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BF12DIS.JPG,null,image-keyboard-response,168,10898,0.0-168.0,34,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BM34NES.JPG,null,image-keyboard-response,169,10958,0.0-169.0,34,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,170,11018,0.0-170.0,34,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,171,11078,0.0-171.0,35,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAM10NES.JPG,null,image-keyboard-response,172,11138,0.0-172.0,35,forwardMask,50,n,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AM10NES.JPG,null,image-keyboard-response,173,11198,0.0-173.0,35,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF35NES.JPG,null,image-keyboard-response,174,11258,0.0-174.0,35,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,175,11319,0.0-175.0,35,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,176,11378,0.0-176.0,36,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledBM12NES.JPG,null,image-keyboard-response,177,11438,0.0-177.0,36,forwardMask,50,n,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BM12NES.JPG,null,image-keyboard-response,178,11498,0.0-178.0,36,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF30NES.JPG,null,image-keyboard-response,179,11559,0.0-179.0,36,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,180,11619,0.0-180.0,36,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,181,11679,0.0-181.0,37,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledBM18DIS.JPG,null,image-keyboard-response,182,11738,0.0-182.0,37,forwardMask,50,d,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BM18DIS.JPG,null,image-keyboard-response,183,11798,0.0-183.0,37,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BF08NES.JPG,null,image-keyboard-response,184,11858,0.0-184.0,37,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,185,11918,0.0-185.0,37,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,186,11978,0.0-186.0,38,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledBM06NES.JPG,null,image-keyboard-response,187,12038,0.0-187.0,38,forwardMask,50,n,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BM06NES.JPG,null,image-keyboard-response,188,12098,0.0-188.0,38,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BF09NES.JPG,null,image-keyboard-response,189,12158,0.0-189.0,38,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,190,12216,0.0-190.0,38,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,191,12268,0.0-191.0,39,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAM31NES.JPG,null,image-keyboard-response,192,12328,0.0-192.0,39,forwardMask,50,n,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AM31NES.JPG,null,image-keyboard-response,193,12388,0.0-193.0,39,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BF19NES.JPG,null,image-keyboard-response,194,12448,0.0-194.0,39,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,195,12508,0.0-195.0,39,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,196,12568,0.0-196.0,40,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledBM33NES.JPG,null,image-keyboard-response,197,12629,0.0-197.0,40,forwardMask,50,n,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BM33NES.JPG,null,image-keyboard-response,198,12689,0.0-198.0,40,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AM30NES.JPG,null,image-keyboard-response,199,12748,0.0-199.0,40,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,200,12808,0.0-200.0,40,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,201,12868,0.0-201.0,41,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAF19NES.JPG,null,image-keyboard-response,202,12928,0.0-202.0,41,forwardMask,50,n,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF19NES.JPG,null,image-keyboard-response,203,12988,0.0-203.0,41,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AM22NES.JPG,null,image-keyboard-response,204,13046,0.0-204.0,41,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,205,13105,0.0-205.0,41,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,206,13161,0.0-206.0,42,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledBM17DIS.JPG,null,image-keyboard-response,207,13218,0.0-207.0,42,forwardMask,50,d,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BM17DIS.JPG,null,image-keyboard-response,208,13278,0.0-208.0,42,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AM30NES.JPG,null,image-keyboard-response,209,13339,0.0-209.0,42,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,210,13397,0.0-210.0,42,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,211,13458,0.0-211.0,43,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAF11DIS.JPG,null,image-keyboard-response,212,13518,0.0-212.0,43,forwardMask,50,d,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF11DIS.JPG,null,image-keyboard-response,213,13578,0.0-213.0,43,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
