run_id,condition,rt,responses,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,button_pressed,iTrial,Phase,ExperimentPhase,key_press,StimulusDurationSetting,correctResponse,slider_start,response,Rearranged,didSubjectEnterRearranged,rearranged,Face,Name,CharacterResponse,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
94,1,null,"""",html-keyboard-response,140,420317,0.0-140.0,"<div style=""font-size:60px;"">+</div>","""",16,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,5817.395,"""",html-slider-response,141,426137,0.0-141.0,"<img src='jspsych/CFDfaces/CFD-WM-019-003-N.jpg' height=""250px"">,</br><b>Jeremy</b>","""",16,ConfidenceQuery,Test,"""","""","""",50,50,"""",2,0,CFD-WM-019-003-N.jpg,Jeremy,"""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,142,427150,0.0-142.0,"<div style=""font-size:60px;"">+</div>","""",17,ITI,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,143,427408,0.0-143.0,jspsych/scrambledDisgustFaces/scrambledBM35DIS.JPG,"""",17,forwardMask,Test,null,250,d,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,144,427431,0.0-144.0,jspsych/disgustFaces/BM35DIS.JPG,"""",17,Cue,Test,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,145,427542,0.0-145.0,jspsych/neutralFaces/AM21NES.JPG,"""",17,backwardMask,Test,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,146,428557,0.0-146.0,"<div style=""font-size:60px;"">+</div>","""",17,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,890.08,"""",html-slider-response,147,429575,0.0-147.0,"<img src='jspsych/CFDfaces/CFD-LM-219-295-N.jpg' height=""250px"">,</br><b>Michael</b>","""",17,ConfidenceQuery,Test,"""","""","""",50,50,"""",2,0,CFD-LM-219-295-N.jpg,Michael,"""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,148,430590,0.0-148.0,"<div style=""font-size:60px;"">+</div>","""",18,ITI,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,149,430846,0.0-149.0,jspsych/scrambledDisgustFaces/scrambledBM13DIS.JPG,"""",18,forwardMask,Test,null,250,d,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,150,430873,0.0-150.0,jspsych/disgustFaces/BM13DIS.JPG,"""",18,Cue,Test,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,151,430979,0.0-151.0,jspsych/neutralFaces/AM21NES.JPG,"""",18,backwardMask,Test,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,152,431987,0.0-152.0,"<div style=""font-size:60px;"">+</div>","""",18,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,889.7099999,"""",html-slider-response,153,432879,0.0-153.0,"<img src='jspsych/CFDfaces/CFD-BM-041-035-N.jpg' height=""250px"">,</br><b>Keith</b>","""",18,ConfidenceQuery,Test,"""","""","""",50,50,"""",2,1,CFD-BM-041-035-N.jpg,Keith,"""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,154,433896,0.0-154.0,"<div style=""font-size:60px;"">+</div>","""",19,ITI,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,155,434154,0.0-155.0,jspsych/scrambledDisgustFaces/scrambledAM17DIS.JPG,"""",19,forwardMask,Test,null,250,d,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,156,434184,0.0-156.0,jspsych/disgustFaces/AM17DIS.JPG,"""",19,Cue,Test,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,157,434293,0.0-157.0,jspsych/neutralFaces/AM23NES.JPG,"""",19,backwardMask,Test,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,158,435301,0.0-158.0,"<div style=""font-size:60px;"">+</div>","""",19,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,7442.635,"""",html-slider-response,159,442746,0.0-159.0,"<img src='jspsych/CFDfaces/CFD-AF-226-251-N.jpg' height=""250px"">,</br><b>Ashley</b>","""",19,ConfidenceQuery,Test,"""","""","""",50,50,"""",2,0,CFD-AF-226-251-N.jpg,Ashley,"""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,160,443759,0.0-160.0,"<div style=""font-size:60px;"">+</div>","""",20,ITI,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,161,444020,0.0-161.0,jspsych/scrambledDisgustFaces/scrambledAF33DIS.JPG,"""",20,forwardMask,Test,null,250,d,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,162,444046,0.0-162.0,jspsych/disgustFaces/AF33DIS.JPG,"""",20,Cue,Test,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,163,444150,0.0-163.0,jspsych/neutralFaces/AF11NES.JPG,"""",20,backwardMask,Test,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,164,445159,0.0-164.0,"<div style=""font-size:60px;"">+</div>","""",20,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,2046.555,"""",html-slider-response,165,447208,0.0-165.0,"<img src='jspsych/CFDfaces/CFD-AF-239-171-N.jpg' height=""250px"">,</br><b>Amanda</b>","""",20,ConfidenceQuery,Test,"""","""","""",50,50,"""",2,0,CFD-AF-239-171-N.jpg,Amanda,"""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,166,448221,0.0-166.0,"<div style=""font-size:60px;"">+</div>","""",21,ITI,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,167,448488,0.0-167.0,jspsych/scrambledDisgustFaces/scrambledBF24DIS.JPG,"""",21,forwardMask,Test,null,250,d,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,168,448512,0.0-168.0,jspsych/disgustFaces/BF24DIS.JPG,"""",21,Cue,Test,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,169,448621,0.0-169.0,jspsych/neutralFaces/AF18NES.JPG,"""",21,backwardMask,Test,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,170,449628,0.0-170.0,"<div style=""font-size:60px;"">+</div>","""",21,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,1187.28,"""",html-slider-response,171,450821,0.0-171.0,"<img src='jspsych/CFDfaces/CFD-WM-006-002-N.jpg' height=""250px"">,</br><b>Luis</b>","""",21,ConfidenceQuery,Test,"""","""","""",50,50,"""",2,1,CFD-WM-006-002-N.jpg,Luis,"""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,172,451829,0.0-172.0,"<div style=""font-size:60px;"">+</div>","""",22,ITI,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,173,452090,0.0-173.0,jspsych/scrambledDisgustFaces/scrambledAM28DIS.JPG,"""",22,forwardMask,Test,null,250,d,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,174,452117,0.0-174.0,jspsych/disgustFaces/AM28DIS.JPG,"""",22,Cue,Test,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,175,452234,0.0-175.0,jspsych/neutralFaces/AM26NES.JPG,"""",22,backwardMask,Test,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,176,453241,0.0-176.0,"<div style=""font-size:60px;"">+</div>","""",22,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,2521.585,"""",html-slider-response,177,455764,0.0-177.0,"<img src='jspsych/CFDfaces/CFD-AF-233-190-N.jpg' height=""250px"">,</br><b>Vanessa</b>","""",22,ConfidenceQuery,Test,"""","""","""",50,50,"""",2,1,CFD-AF-233-190-N.jpg,Vanessa,"""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,178,456781,0.0-178.0,"<div style=""font-size:60px;"">+</div>","""",23,ITI,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,179,457048,0.0-179.0,jspsych/scrambledDisgustFaces/scrambledBM32DIS.JPG,"""",23,forwardMask,Test,null,250,d,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,180,457071,0.0-180.0,jspsych/disgustFaces/BM32DIS.JPG,"""",23,Cue,Test,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,181,457180,0.0-181.0,jspsych/neutralFaces/AF25NES.JPG,"""",23,backwardMask,Test,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,182,458185,0.0-182.0,"<div style=""font-size:60px;"">+</div>","""",23,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,12830.845,"""",html-slider-response,183,471019,0.0-183.0,"<img src='jspsych/CFDfaces/CFD-LM-224-162-N.jpg' height=""250px"">,</br><b>Paul</b>","""",23,ConfidenceQuery,Test,"""","""","""",50,50,"""",2,0,CFD-LM-224-162-N.jpg,Paul,"""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,184,472039,0.0-184.0,"<div style=""font-size:60px;"">+</div>","""",24,ITI,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,185,472300,0.0-185.0,jspsych/scrambledDisgustFaces/scrambledBF02DIS.JPG,"""",24,forwardMask,Test,null,250,d,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,186,472331,0.0-186.0,jspsych/disgustFaces/BF02DIS.JPG,"""",24,Cue,Test,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,187,472438,0.0-187.0,jspsych/neutralFaces/BF03NES.JPG,"""",24,backwardMask,Test,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,188,473449,0.0-188.0,"<div style=""font-size:60px;"">+</div>","""",24,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,12119.775,"""",html-slider-response,189,485572,0.0-189.0,"<img src='jspsych/CFDfaces/CFD-BF-023-010-N.jpg' height=""250px"">,</br><b>Nicole</b>","""",24,ConfidenceQuery,Test,"""","""","""",50,50,"""",2,0,CFD-BF-023-010-N.jpg,Nicole,"""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,190,486584,0.0-190.0,"<div style=""font-size:60px;"">+</div>","""",25,ITI,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,191,486850,0.0-191.0,jspsych/scrambledDisgustFaces/scrambledAM04DIS.JPG,"""",25,forwardMask,Test,null,250,d,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,192,486876,0.0-192.0,jspsych/disgustFaces/AM04DIS.JPG,"""",25,Cue,Test,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,193,486989,0.0-193.0,jspsych/neutralFaces/BM04NES.JPG,"""",25,backwardMask,Test,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,194,487999,0.0-194.0,"<div style=""font-size:60px;"">+</div>","""",25,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,1307.275,"""",html-slider-response,195,489309,0.0-195.0,"<img src='jspsych/CFDfaces/CFD-BF-004-014-N.jpg' height=""250px"">,</br><b>Courtney</b>","""",25,ConfidenceQuery,Test,"""","""","""",50,50,"""",2,0,CFD-BF-004-014-N.jpg,Courtney,"""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,196,490330,0.0-196.0,"<div style=""font-size:60px;"">+</div>","""",26,ITI,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,197,490587,0.0-197.0,jspsych/scrambledDisgustFaces/scrambledBF24DIS.JPG,"""",26,forwardMask,Test,null,250,d,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,198,490614,0.0-198.0,jspsych/disgustFaces/BF24DIS.JPG,"""",26,Cue,Test,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,199,490730,0.0-199.0,jspsych/neutralFaces/BF24NES.JPG,"""",26,backwardMask,Test,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
